Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2013,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,12891,11509,24400,,,,,,,,,1333003,,,1333003,6775304,3899238,,10674542,,,,,,,,,,1070621,,1070621,,,,,,,,,,,,,,970809,,970809,15398021,,,15398021,319482,421569,,741051,,862486,,862486,,,,,1295553,1088759,,2384312,,,,,,,,,,,,,,,,,,,,,1541885,947712,,2489597,,834047,,834047,,,,,,,,,,,,,,,,,,,,,,,,,,531923,,531923,,,,,552178,,,552178,,,,,,963245,,963245,,,,,,,,,835108,,,835108,,,,,28050534,11590409,,27920411,67561354
2013,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,13814,13414,27228,,,,,,,,,2126436,,,2126436,7457555,3294619,,10752174,,,,,,,,,1716950,1923929,,3640879,,,,,,,,,,,,,,1318594,,1318594,26755732,,,26755732,574531,712664,,1287195,1007837,1703163,,2711000,3467536,,,3467536,1746494,1658378,,3404872,,,,,,,,,,2168224,,2168224,,,,,,,,,1237893,1508511,,2746404,,1972257,,1972257,,,,,1558172,1546759,,3104931,,,,,,,,,,,,,,,,,822494,1023340,,1845834,,,,,,,,,,,,,,1576263,,1576263,,935441,,935441,,,,,1115188,,,1115188,,,,,49586818,21342142,,51902203,122831163
2014,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15523,15638,31161,,,,,,,,,2278214,,,2278214,11352554,3598817,,14951371,,,,,,,,,1489657,1682696,,3172353,,,,,,,,,,,,,,1151898,,1151898,18010927,,,18010927,575860,671119,,1246979,,,,,,,,,,,,,,,,,,,,,,1536482,,1536482,,,,,,,,,1567427,1386865,,2954292,,1305940,,1305940,,,,,1483339,1589765,,3073104,,,,,,,,,,,,,,,,,734479,858215,,1592694,,,,,,,,,,,,,,1495523,,1495523,,813954,,813954,,,,,829931,,,829931,,,,,38322388,16091274,,26747761,81161423
2014,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,17257,17781,35038,,,,,,,,,1538644,,,1538644,10696689,3590923,,14287612,,,,,,,,,1094972,1618532,,2713504,,,,,,,,,,,,,,1000058,,1000058,27694367,,,27694367,657968,803306,,1461274,,1104038,,1104038,3268472,,,3268472,,,,,,,,,,,,,,1485530,,1485530,,,,,,,,,1088760,1163121,,2251881,,1332451,,1332451,,,,,754526,899308,,1653834,,,,,,,,,,,,,,,,,582876,655323,,1238199,,,,,,,,,,,,,,1781330,,1781330,,,,,,,,,700410,,,700410,,,,,48077684,15433920,,25980026,89491630
2014,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,4136,4221,8357,,,,,,,,,1416228,,,1416228,6267376,3216976,,9484352,,,,,,,,,,,,,,,,,,,,,,750044,,750044,,1267650,,1267650,20884258,,,20884258,852998,892624,,1745622,,,,,,,,,,1743027,,1743027,,,,,,,,,,,,,,,,,,,,,936648,1458442,,2395090,,1505673,,1505673,,,,,895179,1351880,,2247059,,,,,,,,,,,,,,,,,714202,1038404,,1752606,,,,,,,,,,731353,,731353,,1471271,,1471271,,,,,,,,,1185308,,,1185308,,,,,33152197,15427344,,21448533,70028074
2014,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,21128,19324,40452,,,,,,,,,1848771,,,1848771,8987900,4170589,,13158489,,,,,,,,,1168548,1319852,,2488400,400633,388740,,789373,,,,,546154,488067,,1034221,,1044865,,1044865,32588493,,,32588493,586759,731532,,1318291,775931,1345640,,2121571,2317572,1665673,,3983245,1940793,1253900,,3194693,,,306611,306611,,,,,,1733964,,1733964,,,,,,,,,1168029,1423437,,2591466,,1368709,,1368709,,,,,,,,,1260710,1339562,,2600272,,872595,,872595,,,,,,,,,831189,750385,,1581574,,,,,,,,,,,,,779716,1860446,,2640162,,,,,,,,,1612181,,,1612181,,,318301,318301,56813379,21757956,624912,57770571,136966818
2014,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,16449,11933,28382,,,,,,,,,1222634,,,1222634,6910907,3479155,,10390062,,,,,,,,,1276076,1559546,,2835622,,,,,,,,,,,,,,,,,15598196,,,15598196,604380,637972,,1242352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478824,,1478824,,1109600,,1109600,,,,,,,,,1128112,1141921,,2270033,,,,,,,,,,,,,526827,850701,,1377528,,,,,,,,,,,,,,1626968,,1626968,,,,,,,,,852075,,,852075,,,,,28119207,11884687,,26160940,66164834
2014,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,16176,16096,32272,,,,,,,,,1187488,,,1187488,5083432,4166123,,9249555,,,,,,,,,1090490,1039153,,2129643,,,,,,,,,,,,,,855835,,855835,20158193,,,20158193,341678,380325,,722003,,953861,,953861,,,,,1070119,992995,,2063114,,,,,,,,,,895535,,895535,,,,,,,,,908875,1295788,,2204663,,1051268,,1051268,,,,,,1121321,,1121321,,,,,,,,,,,,,,,,,,520737,,520737,,,,,,,,,,,,,,1320241,,1320241,,,,,,,,,935469,,,935469,,,,,30775744,14593182,,19756907,65125833
2014,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,17486,13826,31312,,,,,,,,,1767504,,,1767504,8414091,3156273,,11570364,,,,,,,,,1152458,1243667,,2396125,,,,,,,,,,,,,,,,,18336909,,,18336909,1022048,531136,,1553184,845568,1052930,,1898498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256208,,1256208,,1154276,,1154276,,,,,,1032579,,1032579,,,,,,,,,,,,,,,,,847739,674259,,1521998,,,,,,,,,,,,,,1711869,,1711869,,,,,,,,,1061332,,,1061332,,,,,33447649,11813197,,29209130,74469976
2014,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9301,10074,19375,,,,,,,,,1839102,,,1839102,6868122,4417429,,11285551,,,,,,,,,1420650,1612186,,3032836,,,,,,,,,,,,,,1400173,,1400173,25482299,,,25482299,494720,552101,,1046821,922213,1319289,,2241502,,,,,,,,,,,,,,,,,,1449976,,1449976,,,,,,,,,,1225475,,1225475,,1427763,,1427763,,,,,1164202,1312948,,2477150,,,,,,,,,,,,,,,,,562829,594219,,1157048,,,,,,,,,,,,,,1704471,,1704471,,,,,,,,,1967290,,,1967290,,,,,40721427,17016030,,32699426,90436883
2014,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,13210,11698,24908,,,,,,,,,1564211,,,1564211,7308359,4242541,,11550900,,,,,,,,,,1235324,,1235324,,,,,,,,,,,,,,1289549,,1289549,16151389,,,16151389,475906,646554,,1122460,,1309725,,1309725,,,,,1426560,1263789,,2690349,,,,,,,,,,,,,,,,,,,,,1433682,1268182,,2701864,,1226258,,1226258,,,,,,,,,,,,,,,,,,,,,,,,,,826873,,826873,,,,,936943,,,936943,,,,,,1377903,,1377903,,,,,,,,,1032181,,,1032181,,,,,30329231,14686698,,39118587,84134516
2014,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,13789,13508,27297,,,,,,,,,2249705,,,2249705,7475989,3338261,,10814250,,,,,,,,,1782551,1997152,,3779703,,,,,,,,,,,,,,1442906,,1442906,31880547,,,31880547,642761,669598,,1312359,1144661,1650207,,2794868,3195962,,,3195962,1937576,1932351,,3869927,,,,,,,,,,2174235,,2174235,,,,,,,,,1267950,1489937,,2757887,,2085149,,2085149,,,,,1863373,1623166,,3486539,,,,,,,,,,,,,,,,,1087382,1068237,,2155619,,,,,,,,,,,,,,1560634,,1560634,,1015788,,1015788,,,,,1165386,,,1165386,,,,,55693843,22047621,,53262493,131003957
2015,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15796,15763,31559,,,,,,,,,2074436,,,2074436,12129479,3189403,,15318882,,,,,,,,,1595713,1800902,,3396615,,,,,,,,,,,,,,1299605,,1299605,24233472,,,24233472,591542,731358,,1322900,,,,,,,,,,,,,,,,,,,,,,1690708,,1690708,,,,,,,,,1603874,1554780,,3158654,,1345299,,1345299,,,,,1426892,1730815,,3157707,,,,,,,,,,,,,,,,,771118,829231,,1600349,,,,,,,,,,,,,,1703828,,1703828,,794522,,794522,,,,,900249,,,900249,,,,,45326775,16670451,,26396946,88394172
2015,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,17376,18049,35425,,,,,,,,,1502122,,,1502122,10432557,4112768,,14545325,,,,,,,,,1274983,1757061,,3032044,,,,,,,,,,,,,,1174495,,1174495,31978126,,,31978126,714423,893839,,1608262,,1187080,,1187080,3592751,,,3592751,,,,,,,,,,,,,,1697923,,1697923,,,,,,,,,1116484,1324563,,2441047,,1212268,,1212268,,,,,815673,1025244,,1840917,,,,,,,,,,,,,,,,,589080,763504,,1352584,,,,,,,,,,,,,,1957634,,1957634,,,,,,,,,819835,,,819835,,,,,52836034,17106379,,29830107,99772520
2015,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,4124,4092,8216,,,,,,,,,1584987,,,1584987,6771619,3588279,,10359898,,,,,,,,,,,,,,,,,,,,,,821888,,821888,,1409326,,1409326,24629741,,,24629741,938506,996404,,1934910,,,,,,,,,,1967829,,1967829,,,,,,,,,,,,,,,,,,,,,1025466,1622152,,2647618,,1583927,,1583927,,,,,911794,1361866,,2273660,,,,,,,,,,,,,,,,,836255,1049382,,1885637,,,,,,,,,,822508,,822508,,1782815,,1782815,,,,,,,,,1141083,,,1141083,,,,,37839451,17006376,,23060637,77906464
2015,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,21316,19582,40898,,,,,,,,,2152135,,,2152135,9142079,5034790,,14176869,,,,,,,,,1207034,1774838,,2981872,422657,432201,,854858,,,,,588288,577964,,1166252,,1139693,,1139693,37378146,,,37378146,544153,777590,,1321743,990494,1360376,,2350870,2834800,2043945,,4878745,2135268,1530554,,3665822,,,376642,376642,,,,,,1966228,,1966228,,,,,,,,,1179917,1644421,,2824338,,1484547,,1484547,,,,,,,,,1331065,1395277,,2726342,,889784,,889784,,,,,,,,,989939,877352,,1867291,,,,,,,,,,,,,861349,2037055,,2898404,,,,,,,,,1874431,,,1874431,,,286809,286809,63631755,24966615,663451,62602081,151863902
2015,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,16595,12060,28655,,,,,,,,,1304099,,,1304099,7243691,3513474,,10757165,,,,,,,,,1388217,1571534,,2959751,,,,,,,,,,,,,,,,,16885714,,,16885714,666995,663856,,1330851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310939,,1310939,,1258654,,1258654,,,,,,,,,1264382,1314845,,2579227,,,,,,,,,,,,,572674,792790,,1365464,,,,,,,,,,,,,,1725595,,1725595,,,,,,,,,862812,,,862812,,,,,30188584,12151687,,27443717,69783988
2015,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,16654,16640,33294,,,,,,,,,1277901,,,1277901,6147089,4420669,,10567758,,,,,,,,,988629,1152326,,2140955,,,,,,,,,,,,,,1145778,,1145778,25236282,,,25236282,356456,582478,,938934,,1180322,,1180322,,,,,1194986,912756,,2107742,,,,,,,,,,1003158,,1003158,,,,,,,,,1146718,1560998,,2707716,,1096962,,1096962,,,,,,1199005,,1199005,,,,,,,,,,,,,,,,,,523986,,523986,,,,,,,,,,,,,,1357263,,1357263,,,,,,,,,1356205,,,1356205,,,,,37704266,16135701,,25005927,78845894
2015,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,17540,14012,31552,,,,,,,,,1685606,,,1685606,7341910,3314263,,10656173,,,,,,,,,1268506,1317204,,2585710,,,,,,,,,,,,,,,,,18242712,,,18242712,1080260,579308,,1659568,877819,1299982,,2177801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316747,,1316747,,1478930,,1478930,,,,,,1163325,,1163325,,,,,,,,,,,,,,,,,898087,836174,,1734261,,,,,,,,,,,,,,1936325,,1936325,,,,,,,,,1123986,,,1123986,,,,,32518886,13242258,,32634245,78395389
2015,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9394,10318,19712,,,,,,,,,2077105,,,2077105,7218539,4631921,,11850460,,,,,,,,,1805467,1938547,,3744014,,,,,,,,,,,,,,1205308,,1205308,30150836,,,30150836,554498,636701,,1191199,862348,1381797,,2244145,,,,,,,,,,,,,,,,,,1621008,,1621008,,,,,,,,,,1295083,,1295083,,1504803,,1504803,,,,,1255787,1312258,,2568045,,,,,,,,,,,,,,,,,838437,725345,,1563782,,,,,,,,,,,,,,1905068,,1905068,,,,,,,,,2239430,,,2239430,,,,,47002447,18157839,,37388932,102549218
2015,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,13500,11772,25272,,,,,,,,,1866138,,,1866138,7622707,4456893,,12079600,,,,,,,,,,1473369,,1473369,,,,,,,,,,,,,,1312267,,1312267,20779161,,,20779161,527570,652758,,1180328,,1239550,,1239550,,,,,1648447,1351787,,3000234,,,,,,,,,,,,,,,,,,,,,1683969,1246661,,2930630,,1255842,,1255842,,,,,,,,,,,,,,,,,,,,,,,,,,914857,,914857,,,,,966385,,,966385,,,,,,1654402,,1654402,,,,,,,,,1121031,,,1121031,,,,,36215408,15558386,,35934091,87707885
2015,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,13642,13519,27161,,,,,,,,,2382124,,,2382124,8920109,3700917,,12621026,,,,,,,,,2207574,2370973,,4578547,,,,,,,,,,,,,,1605060,,1605060,36597583,,,36597583,684668,753891,,1438559,1118932,1833052,,2951984,3655058,,,3655058,1948857,1916963,,3865820,,,,,,,,,,2427262,,2427262,,,,,,,,,1330625,1772478,,3103103,,2393103,,2393103,,,,,1848331,1845313,,3693644,,,,,,,,,,,,,,,,,921800,1072090,,1993890,,,,,,,,,,,,,,1745636,,1745636,,1245935,,1245935,,,,,1338854,,,1338854,,,,,62954515,24682673,,52603885,140241073
2016,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16085,15799,31884,,,,,,,,,2203632,,,2203632,12855019,3790121,,16645140,,,,,,,,,1686501,1887531,,3574032,,,,,,,,,,,,,,1226489,,1226489,25672983,,,25672983,595727,729792,,1325519,,,,,,,,,,,,,,,,,,,,,,1908724,,1908724,,,,,,,,,1649728,1666569,,3316297,,1395277,,1395277,,,,,1510666,1763796,,3274462,,,,,,,,,,,,,,,,,757713,834240,,1591953,,,,,,,,,,,,,,1632982,,1632982,,892477,,892477,,,,,1147695,,,1147695,,,,,48079664,17727998,,32230402,98038064
2016,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17245,18035,35280,,,,,,,,,1814429,,,1814429,10975215,4444099,,15419314,,,,,,,,,1174412,1529557,,2703969,,,,,,,,,,,,,,1228328,,1228328,26326106,,,26326106,812195,1003562,,1815757,,1178131,,1178131,3810207,,,3810207,,,,,,,,,,,,,,1718220,,1718220,,,,,,,,,885646,1129966,,2015612,,1490731,,1490731,,,,,952086,1136212,,2088298,,,,,,,,,,,,,,,,,592523,699021,,1291544,,,,,,,,,,,,,,2358310,,2358310,,,,,,,,,907288,,,907288,,,,,48250107,17916137,,29842218,96008462
2016,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,4123,4126,8249,,,,,,,,,1781744,,,1781744,8549357,3982353,,12531710,,,,,,,,,,,,,,,,,,,,,,826258,,826258,,1503511,,1503511,26751803,,,26751803,882637,997649,,1880286,,,,,,,,,,1869103,,1869103,,,,,,,,,,,,,,,,,,,,,1147090,1782222,,2929312,,1666818,,1666818,,,,,972322,1499513,,2471835,,,,,,,,,,,,,,,,,813791,1029622,,1843413,,,,,,,,,,783984,,783984,,1845845,,1845845,,,,,,,,,1271853,,,1271853,,,,,42170597,17786878,,24322280,84279755
2016,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21559,20107,41666,,,,,,,,,2060993,,,2060993,9293589,4648585,,13942174,,,,,,,,,1295853,1895947,,3191800,398429,401540,,799969,,,,,637893,608961,,1246854,,1373257,,1373257,38446470,,,38446470,662640,865478,,1528118,990266,1322163,,2312429,3167460,2283434,,5450894,2332429,1630657,,3963086,,,446501,446501,,,,,,2357552,,2357552,,,,,,,,,1332708,1725267,,3057975,,1694095,,1694095,,,,,,,,,1365729,1453343,,2819072,,991472,,991472,,,,,,,,,1186105,992007,,2178112,,,,,,,,,,,,,1203919,2065967,,3269886,,,,,,,,,2181837,,,2181837,,,307311,307311,66556320,26309725,753812,66566553,160186410
2016,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,17069,12232,29301,,,,,,,,,1821821,,,1821821,8099562,3724142,,11823704,,,,,,,,,1524139,1737901,,3262040,,,,,,,,,,,,,,,,,26680356,,,26680356,625520,671416,,1296936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491293,,1491293,,1360959,,1360959,,,,,,,,,1180772,1194564,,2375336,,,,,,,,,,,,,641636,799624,,1441260,,,,,,,,,,,,,,1889377,,1889377,,,,,,,,,1020843,,,1020843,,,,,41594649,12869276,,28107366,82571291
2016,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16991,16948,33939,,,,,,,,,1397838,,,1397838,8168723,4197164,,12365887,,,,,,,,,1059529,1151605,,2211134,,,,,,,,,,,,,,1019719,,1019719,25423916,,,25423916,458795,665346,,1124141,,1294231,,1294231,,,,,1442105,1018462,,2460567,,,,,,,,,,1165126,,1165126,,,,,,,,,1016566,1449274,,2465840,,1118705,,1118705,,,,,,1314852,,1314852,,,,,,,,,,,,,,,,,,634097,,634097,,,,,,,,,,,,,,1408009,,1408009,,,,,,,,,968206,,,968206,,,,,39935678,16436590,,22067400,78439668
2016,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17529,14597,32126,,,,,,,,,1750175,,,1750175,10404451,3412639,,13817090,,,,,,,,,1444871,1478682,,2923553,,,,,,,,,,,,,,,,,22332328,,,22332328,1094214,643871,,1738085,1117240,1321421,,2438661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438050,,1438050,,1494316,,1494316,,,,,,1142983,,1142983,,,,,,,,,,,,,,,,,892877,836585,,1729462,,,,,,,,,,,,,,1933963,,1933963,,,,,,,,,1160734,,,1160734,,,,,40196890,13702510,,29408420,83307820
2016,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9801,10889,20690,,,,,,,,,2137405,,,2137405,7215672,4562262,,11777934,,,,,,,,,2085464,2218899,,4304363,,,,,,,,,,,,,,1429194,,1429194,31800591,,,31800591,566429,716597,,1283026,917936,1504678,,2422614,,,,,,,,,,,,,,,,,,1808191,,1808191,,,,,,,,,,1488033,,1488033,,1655866,,1655866,,,,,1219942,1348769,,2568711,,,,,,,,,,,,,,,,,721220,949668,,1670888,,,,,,,,,,,,,,1884142,,1884142,,,,,,,,,1907961,,,1907961,,,,,48572620,19566299,,42260603,110399522
2016,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,13815,12359,26174,,,,,,,,,1937650,,,1937650,7442558,4892206,,12334764,,,,,,,,,,1679928,,1679928,,,,,,,,,,,,,,1358557,,1358557,18908923,,,18908923,521820,701530,,1223350,,1295177,,1295177,,,,,2055441,1328777,,3384218,,,,,,,,,,,,,,,,,,,,,1903273,1292461,,3195734,,1335476,,1335476,,,,,,,,,,,,,,,,,,,,,,,,,,896442,,896442,,,,,955322,,,955322,,,,,,1814084,,1814084,,,,,,,,,1164038,,,1164038,,,,,34889025,16594638,,37665792,89149455
2016,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,13891,13942,27833,,,,,,,,,2717986,,,2717986,8800186,4042791,,12842977,,,,,,,,,2128095,2576545,,4704640,,,,,,,,,,,,,,1868534,,1868534,46249632,,,46249632,647835,813146,,1460981,1034424,1922810,,2957234,3611003,,,3611003,1817120,1896878,,3713998,,,,,,,,,,2745517,,2745517,,,,,,,,,1463556,1655879,,3119435,,2612432,,2612432,,,,,2314037,2416479,,4730516,,,,,,,,,,,,,,,,,1045570,1272056,,2317626,,,,,,,,,,,,,,1876047,,1876047,,1284745,,1284745,,,,,1381350,,,1381350,,,,,73210794,26983859,,53012607,153207260
2017,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16179,15934,32113,,,,,,,,,2502862,,,2502862,13693497,4120140,,17813637,,,,,,,,,1830694,2079779,,3910473,,,,,,,,,,,,,,1254834,,1254834,24374745,,,24374745,659679,749374,,1409053,,,,,,,,,,,,,,,,,,,,,,1744787,,1744787,,,,,,,,,1811820,1674214,,3486034,,1753405,,1753405,,,,,1915913,1756225,,3672138,,,,,,,,,,,,,,,,,771000,881748,,1652748,,,,,,,,,,,,,,2179254,,2179254,,1039380,,1039380,,,,,1169695,,,1169695,,,,,48729905,19233140,,32814231,100777276
2017,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17314,17935,35249,,,,,,,,,1906938,,,1906938,11745452,4775137,,16520589,,,,,,,,,1308409,1546074,,2854483,,,,,,,,,,,,,,1352919,,1352919,33528479,,,33528479,832571,961227,,1793798,,1145353,,1145353,4009841,,,4009841,,,,,,,,,,,,,,1807044,,1807044,,,,,,,,,1186009,1391263,,2577272,,1665872,,1665872,,,,,920531,1171985,,2092516,,,,,,,,,,,,,,,,,688258,844604,,1532862,,,,,,,,,,,,,,2149559,,2149559,,,,,,,,,973026,,,973026,,,,,57099514,18811037,,30269345,106179896
2017,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,4047,4120,8167,,,,,,,,,1808479,,,1808479,9049494,3720380,,12769874,,,,,,,,,,,,,,,,,,,,,,863157,,863157,,1596704,,1596704,30031305,,,30031305,1022773,1053902,,2076675,,,,,,,,,,1999975,,1999975,,,,,,,,,,,,,,,,,,,,,1225482,1716652,,2942134,,1937959,,1937959,,,,,916290,1609525,,2525815,,,,,,,,,,,,,,,,,854610,1143883,,1998493,,,,,,,,,,833426,,833426,,1883790,,1883790,,,,,,,,,1445648,,,1445648,,,,,46354081,18359353,,27560905,92274339
2017,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21626,20198,41824,,,,,,,,,2523463,,,2523463,20653121,5501545,,26154666,,,,,,,,,1514603,1935627,,3450230,431382,477049,,908431,,,,,1112595,336821,,1449416,,1379938,,1379938,46444134,,,46444134,676614,896824,,1573438,1074694,1528447,,2603141,3541762,2456773,,5998535,2478744,1625315,,4104059,,,589654,589654,,,,,,2285845,,2285845,,,,,,,,,1511917,1967490,,3479407,,1716075,,1716075,,,,,,,,,1636277,1968951,,3605228,,1078411,,1078411,,,,,,,,,1285188,1074021,,2359209,,,,,,,,,,,,,1147523,2099953,,3247476,,,,,,,,,2349054,,,2349054,,,460787,460787,88381071,28329085,1050441,69409035,187169632
